,A,B,C,DRB1,DQA1,DQB1,DPB1
1,02:01,40:01,06:02,04:04,03:01,03:01,04:01
2,02:01,40:01,06:02,12:01,05:05,03:02,104:01
3,0.248636906883285,0.112977577679756,0.0962094543109491,0.160832334547992,0.740737832399502,0.899068491724281,0.785508555393479
